"","KIDS","SNAP","FINC","NPL","AGE","FERH"
"152",2,"No",280800,4,22.75,"No"
"153",1,"No",688000,4,37,"No"
"154",3,"No",617000,5,20.8,"No"
"155",2,"Yes",280000,4,25.25,"No"
"156",1,"No",186000,3,23.6666666666667,"No"
"157",1,"No",436500,3,42,"No"
"158",1,"No",1101570,3,39,"No"
"159",3,"Yes",4000,4,8.75,"Yes"
"160",1,"No",211560,3,47.6666666666667,"No"
"161",3,"No",390000,5,20.6,"No"
"162",2,"No",457600,4,27,"No"
"163",1,"No",340200,3,23,"No"
"164",2,"No",267200,4,32,"No"
"165",2,"No",286800,4,35,"No"
"166",1,"No",332400,4,37.25,"No"
"167",2,"No",436800,4,27.5,"No"
"168",1,"No",530400,3,23,"Yes"
"169",2,"No",4800,4,17.5,"Yes"
"170",1,"No",615000,3,34,"No"
"171",1,"Yes",820000,5,26,"No"
"172",5,"Yes",96000,6,12.1666666666667,"No"
"173",2,"No",560000,4,29.5,"No"
"174",2,"No",1641500,5,45.8,"No"
"175",1,"No",378000,3,38.3333333333333,"No"
"176",2,"No",783000,4,18.25,"No"
"177",2,"No",201000,3,18.3333333333333,"No"
"178",1,"No",794600,4,34.75,"No"
"179",3,"No",635000,5,17.8,"No"
"180",2,"No",740000,4,23.25,"No"
"181",1,"No",174000,3,25,"Yes"
"182",1,"No",202000,4,30.75,"No"
"183",2,"No",704800,4,31,"No"
"184",1,"No",306000,3,31.6666666666667,"No"
"185",1,"No",153000,3,34.3333333333333,"No"
"186",2,"No",1112000,4,18.25,"No"
"187",2,"No",6e+05,4,32.5,"No"
"188",1,"No",75000,2,34.5,"No"
"189",2,"No",90000,3,21.3333333333333,"No"
"190",3,"No",261600,4,17.75,"No"
"191",1,"No",290400,4,29.25,"No"
"192",2,"No",448000,4,23,"No"
"193",2,"No",756000,4,16,"Yes"
"194",1,"No",345000,3,32.3333333333333,"No"
"195",2,"No",503000,5,34.2,"No"
"196",2,"No",656000,4,24.5,"No"
"197",2,"No",888000,4,26.5,"No"
"198",1,"Yes",26000,2,16,"No"
"199",1,"No",676000,4,31.75,"No"
"200",1,"No",411320,4,29,"No"
"201",2,"No",1720000,4,22.75,"No"
"202",1,"No",371000,5,33.4,"No"
"203",1,"No",3e+05,3,29,"No"
"204",1,"No",375000,3,39.6666666666667,"No"
"205",2,"No",484000,4,24.25,"No"
"206",1,"No",420000,3,21,"Yes"
"207",2,"No",511600,4,28,"No"
"208",2,"No",328000,4,17.25,"No"
"209",1,"No",309600,4,38.75,"No"
"210",2,"No",690000,5,24.4,"No"
"211",2,"No",7e+05,4,21.5,"No"
"212",1,"No",160800,3,19.6666666666667,"Yes"
"213",1,"No",28200,3,23.3333333333333,"No"
"214",1,"No",162000,2,20.5,"No"
"215",3,"No",551800,5,18.2,"No"
"216",2,"No",480000,4,29.25,"No"
"217",1,"No",507300,3,25,"No"
"218",1,"No",933640,4,33.25,"Yes"
"219",1,"No",758800,4,33.5,"No"
"220",3,"No",465000,5,25,"No"
"221",1,"Yes",36200,2,35.5,"No"
"222",1,"No",27200,2,16,"No"
"223",1,"No",855000,3,23,"No"
"224",1,"No",780000,3,20.6666666666667,"Yes"
"225",2,"Yes",276000,5,21.6,"No"
"226",1,"No",691800,6,32,"No"
"227",1,"Yes",240000,3,24,"No"
"228",3,"No",635000,5,23.8,"No"
"229",1,"No",1907700,3,39.3333333333333,"No"
"230",1,"No",558000,3,38.6666666666667,"No"
"231",1,"No",243000,5,15.2,"No"
"232",2,"No",240000,4,26,"No"
"233",3,"No",2500000,5,24.6,"No"
"234",1,"Yes",27400,2,33.5,"No"
"235",2,"No",1120000,5,44,"No"
"236",2,"No",8e+05,4,25.25,"No"
"237",2,"No",108000,3,21.6666666666667,"No"
"238",3,"No",438000,6,20.5,"No"
"239",2,"Yes",380000,5,27.2,"No"
"240",2,"No",824000,4,25.5,"No"
"241",2,"No",578000,5,36.8,"No"
"242",3,"No",575000,5,23,"No"
"243",2,"No",144000,4,22.25,"No"
"244",2,"No",469500,6,29.5,"Yes"
"245",2,"No",504000,4,25.5,"No"
"246",1,"No",210000,3,42.3333333333333,"No"
"247",2,"No",240000,4,28,"No"
"248",2,"No",282000,5,24.2,"Yes"
"249",1,"No",360000,3,31.6666666666667,"No"
"250",1,"No",900,3,16.6666666666667,"Yes"
"251",3,"No",775000,5,19.6,"No"
"252",2,"No",640000,4,28.25,"No"
"253",1,"Yes",290400,4,31.25,"No"
"254",3,"Yes",84000,4,14,"No"
"255",1,"No",568000,4,33.75,"No"
"256",2,"No",294000,4,17,"No"
"257",2,"No",275400,3,26,"No"
"258",1,"No",574200,3,32,"No"
"259",1,"No",90920,2,35,"No"
"260",2,"No",91200,3,30.3333333333333,"No"
"261",2,"No",921600,4,19.25,"Yes"
"262",2,"No",808000,4,31.5,"No"
"263",3,"Yes",1510600,7,30.7142857142857,"No"
"264",2,"No",490800,4,27.75,"No"
"265",2,"No",320000,4,29.25,"No"
"266",1,"No",525000,3,20.6666666666667,"Yes"
"267",1,"No",147200,2,35,"No"
"268",2,"No",2324400,4,31.5,"No"
"269",2,"No",351200,4,23.5,"No"
"270",2,"No",590400,4,33.75,"No"
"271",1,"No",170700,3,47.3333333333333,"No"
"272",2,"No",188000,4,26,"No"
"273",1,"No",640000,5,38,"No"
"274",2,"Yes",87000,3,18,"No"
"275",2,"No",1588000,4,26.75,"No"
"276",3,"No",1575000,5,19.8,"No"
"277",2,"No",136000,4,17.25,"No"
"278",1,"Yes",45000,3,26.3333333333333,"No"
"279",2,"No",1400000,4,18.25,"No"
"280",2,"No",264000,3,16,"No"
"281",1,"No",287000,5,35.6,"No"
"282",3,"No",1430500,5,22.8,"No"
"283",1,"No",60000,2,23.5,"No"
"284",1,"No",116400,3,22.6666666666667,"No"
"285",2,"No",544000,4,18.25,"Yes"
"286",1,"No",369000,3,26,"No"
"287",2,"No",440000,4,19.25,"No"
"288",1,"No",930800,4,43,"No"
"289",2,"No",854800,4,26.25,"No"
"290",2,"No",1160000,4,28.5,"No"
"291",2,"No",540000,4,23.5,"No"
"292",1,"No",172400,2,35,"No"
"293",2,"No",2e+05,4,25.25,"No"
"294",1,"No",414000,3,31.6666666666667,"No"
"295",1,"No",77800,2,22,"No"
"296",4,"No",9e+05,6,21.3333333333333,"No"
"297",3,"No",1148000,7,29.7142857142857,"No"
"298",1,"No",382000,4,40,"No"
"299",2,"Yes",204000,4,29.25,"No"
"300",1,"No",348000,3,28.3333333333333,"No"
"301",1,"No",280300,2,35.5,"No"
"302",3,"No",335000,5,21.6,"No"
"303",3,"No",556000,5,21.2,"Yes"
"304",1,"No",243000,3,21.3333333333333,"No"
"305",1,"No",129000,3,23,"No"
"306",2,"No",728000,4,18,"Yes"
"307",1,"No",84000,3,29.3333333333333,"Yes"
"308",2,"No",448000,4,26.75,"No"
"309",2,"No",285180,3,23,"No"
"310",3,"No",163000,5,21,"No"
"311",1,"No",780240,3,40,"No"
"312",2,"No",852000,4,18.25,"No"
"313",2,"No",452000,4,34.5,"No"
"314",1,"No",22400,2,26,"No"
"315",1,"No",810000,3,37.3333333333333,"No"
"316",3,"No",675000,5,12.6,"Yes"
"317",3,"No",352500,5,22.8,"No"
"318",2,"Yes",6000,3,13.6666666666667,"No"
"319",1,"No",381000,3,21.3333333333333,"Yes"
"320",1,"No",556500,5,42.2,"No"
"321",2,"No",237500,5,44,"No"
"322",2,"No",3641400,4,27.75,"No"
"323",2,"Yes",39000,3,15.6666666666667,"No"
"324",1,"Yes",113700,3,32.3333333333333,"No"
"325",3,"No",1175000,5,24,"No"
"326",3,"No",230000,5,23.6,"No"
"327",2,"No",644000,4,20,"No"
"328",2,"No",444600,6,21.6666666666667,"Yes"
"329",2,"No",900800,4,21.25,"No"
"330",3,"No",1169000,5,27.4,"No"
"331",1,"No",168000,3,24.3333333333333,"No"
"332",1,"No",265500,3,33.6666666666667,"No"
"333",1,"Yes",48600,3,37.6666666666667,"No"
"334",2,"No",272000,4,27.5,"Yes"
"335",1,"No",320000,5,19,"No"
"336",1,"Yes",132000,5,28,"No"
"337",3,"No",1594200,6,33.5,"No"
"338",2,"No",480000,4,27.75,"No"
"339",2,"No",3036000,4,21.25,"No"
"340",2,"No",720000,4,20,"Yes"
"341",1,"No",670000,5,29.6,"No"
"342",1,"Yes",43200,3,24.3333333333333,"No"
"343",2,"No",1240000,4,20,"No"
"344",3,"No",980000,5,17.8,"Yes"
"345",1,"No",2400,2,41,"No"
"346",1,"No",420000,3,29.3333333333333,"No"
"347",2,"No",1240000,4,22.75,"No"
"348",1,"No",560000,4,26.25,"No"
"349",1,"Yes",45000,5,45,"Yes"
"350",1,"No",390000,3,27,"No"
"351",2,"No",1525000,5,36,"No"
"352",2,"No",1581000,5,28.4,"No"
"353",2,"No",1277500,7,36,"No"
"354",1,"No",640000,2,28.5,"No"
"355",4,"Yes",315000,7,19.2857142857143,"Yes"
"356",2,"No",433600,4,31.75,"No"
"357",1,"No",2536000,4,35.5,"No"
"358",1,"Yes",28500,2,33,"No"
"359",1,"Yes",35600,2,15,"No"
"360",1,"No",354060,3,42,"No"
"361",2,"No",366000,4,26,"No"
"362",2,"No",884000,4,27.5,"No"
"363",2,"No",72000,5,33.2,"No"
"364",4,"Yes",60000,6,17.5,"Yes"
"365",2,"No",452000,4,18.75,"Yes"
"366",1,"No",5240,2,31,"No"
"367",2,"No",872000,4,25,"No"
"368",1,"No",132000,5,33.4,"No"
"369",1,"No",430200,3,38,"No"
"370",1,"No",150100,2,28.5,"No"
"371",5,"No",392000,7,22,"No"
"372",3,"No",604000,5,25.8,"No"
"373",1,"No",810000,3,39,"No"
"374",1,"No",651000,3,33,"No"
"375",1,"No",465000,3,23.3333333333333,"No"
"376",2,"No",1296000,4,18,"Yes"
"377",2,"No",1668000,4,25.75,"No"
"378",1,"Yes",391800,6,26.3333333333333,"No"
"379",1,"No",330000,4,46.25,"No"
"380",2,"No",205600,4,33.25,"No"
"381",1,"No",103800,3,25.6666666666667,"No"
"382",1,"No",586000,4,44.25,"No"
"383",3,"Yes",104000,5,25.2,"Yes"
"384",1,"No",1005000,5,33.8,"No"
"385",2,"No",464000,4,17.5,"No"
"386",2,"No",126000,3,21,"No"
"387",4,"Yes",70000,5,12.4,"No"
"388",1,"Yes",5800,2,20.5,"No"
"389",2,"No",271200,3,22.3333333333333,"No"
"390",1,"No",128400,2,26.5,"No"
"391",1,"No",96000,3,35.3333333333333,"No"
"392",3,"No",1625000,5,16.6,"No"
"393",1,"No",404800,4,35,"No"
"394",2,"Yes",17400,3,14.3333333333333,"No"
"395",1,"Yes",185500,5,40.6,"No"
"396",1,"Yes",48600,3,33.3333333333333,"No"
"397",4,"Yes",52800,6,18.8333333333333,"No"
"398",2,"No",508000,4,24.5,"No"
"399",1,"No",154000,4,34.25,"No"
"400",2,"No",868800,4,25,"No"
"401",1,"No",2212700,5,49.2,"No"
"402",1,"No",577500,5,38.8,"No"
"403",3,"No",2855000,5,19,"No"
"404",1,"No",1620000,4,35,"No"
"405",2,"No",376400,4,35,"No"
"406",1,"No",116610,3,38,"No"
"407",1,"Yes",24360,2,34,"No"
"408",1,"No",283200,3,30,"No"
"409",2,"No",975000,5,30.2,"No"
"410",3,"No",875000,5,21.2,"No"
"411",3,"Yes",52000,4,12.25,"Yes"
"412",1,"Yes",75800,2,14.5,"No"
"413",1,"No",225000,3,26.3333333333333,"No"
"414",2,"No",610100,5,36,"No"
"415",1,"No",34400,2,29.5,"No"
"416",2,"No",380000,4,23.5,"No"
"417",1,"No",653500,5,45.8,"No"
"418",2,"No",252000,4,27.75,"No"
"419",4,"No",408000,6,17.6666666666667,"No"
"420",2,"No",240000,4,22.75,"No"
"421",1,"No",291980,2,34,"No"
"422",2,"No",426500,5,29.6,"No"
"423",2,"No",1472000,4,28.75,"No"
"424",1,"No",330800,4,27.5,"No"
"425",2,"No",392000,4,31,"No"
"426",1,"No",196500,3,36.6666666666667,"No"
"427",1,"No",775200,3,22.6666666666667,"No"
"428",1,"No",570000,3,21,"No"
"429",1,"No",1104000,3,40.3333333333333,"No"
"430",2,"No",6e+05,4,30.75,"No"
"431",3,"Yes",0,4,12,"Yes"
"432",1,"No",270000,3,34.3333333333333,"No"
"433",3,"No",725000,5,25.2,"No"
"434",1,"No",194000,2,36,"No"
"435",2,"No",5e+05,4,27.5,"No"
"436",2,"No",756000,4,33.5,"No"
"437",1,"No",405000,3,22,"No"
"438",2,"No",164000,4,33.5,"No"
"439",1,"No",127800,3,29,"No"
"440",3,"No",1720000,5,19.4,"No"
"441",3,"Yes",708000,6,22.6666666666667,"No"
"442",3,"No",1197300,6,34.1666666666667,"No"
"443",4,"No",822000,6,14.8333333333333,"Yes"
"444",1,"No",270000,3,37,"No"
"445",1,"No",507600,3,37.3333333333333,"No"
"446",2,"No",168000,5,21.2,"Yes"
"447",2,"No",267000,3,25.3333333333333,"No"
"448",4,"No",664300,7,21.1428571428571,"Yes"
"449",2,"No",6e+05,4,29.75,"No"
"450",1,"Yes",0,3,26,"No"
"451",1,"No",1678200,6,39.1666666666667,"No"
"452",1,"No",18000,2,14.5,"No"
"453",2,"No",324000,4,25.25,"No"
"454",1,"No",432300,3,21.6666666666667,"No"
"455",2,"No",352000,4,20.25,"Yes"
"456",4,"No",1131600,6,12.1666666666667,"Yes"
"457",2,"No",437200,4,34,"No"
"458",2,"No",608000,4,22.5,"No"
"459",1,"No",264000,3,21.6666666666667,"Yes"
"460",1,"No",765000,3,39,"No"
"461",2,"No",1132600,4,33.75,"No"
"462",3,"No",1082500,5,27.8,"No"
"463",2,"No",670000,5,24.8,"No"
"464",3,"Yes",20500,5,12.6,"Yes"
"465",2,"No",740000,5,31.4,"No"
"466",2,"No",3324000,4,26,"No"
"467",2,"Yes",392000,4,24.5,"No"
"468",1,"No",594000,3,30,"No"
"469",2,"No",144000,3,18,"No"
"470",2,"No",3284000,4,29,"No"
"471",1,"No",1818150,3,27.3333333333333,"Yes"
"472",3,"No",6e+05,5,14.2,"Yes"
"473",2,"No",256000,4,23.25,"No"
"474",1,"Yes",105000,3,27,"No"
"475",2,"No",465000,3,18.6666666666667,"No"
"476",4,"No",582000,6,20.5,"No"
"477",2,"No",676000,4,20.25,"No"
"478",1,"No",110600,2,16,"No"
"479",2,"No",294000,3,24,"No"
"480",1,"No",1100000,4,37.25,"No"
"481",2,"No",6e+05,4,24.75,"No"
"482",3,"Yes",14400,4,16.25,"No"
"483",3,"No",1432000,4,19.25,"No"
"484",2,"No",776000,4,16.5,"Yes"
"485",2,"No",1640000,4,29,"No"
"486",2,"No",880000,4,33,"No"
"487",1,"No",610500,3,23,"Yes"
"488",3,"Yes",196000,4,16.5,"No"
"489",1,"Yes",6980,2,22.5,"No"
"490",1,"No",408000,4,34.5,"No"
"491",2,"No",4235000,7,27,"No"
"492",1,"Yes",8700,3,19.6666666666667,"No"
"493",2,"No",360000,4,23.5,"No"
"494",1,"No",132000,4,45,"No"
"495",2,"No",631700,5,28,"No"
"496",2,"No",314400,3,20.6666666666667,"No"
"497",1,"No",230000,2,22.5,"No"
"498",1,"No",303180,3,28,"No"
"499",3,"No",922500,5,28.4,"No"
"500",1,"No",1702500,3,41,"No"
"501",1,"No",223800,3,25.6666666666667,"No"
"502",2,"No",540000,4,19.5,"No"
"503",1,"No",1187500,5,35.4,"Yes"
"504",1,"No",166440,3,27,"No"
"505",2,"Yes",0,3,14,"No"
"506",2,"No",1044000,4,26.25,"No"
"507",2,"No",1220000,4,19.25,"No"
"508",2,"Yes",8400,3,15,"No"
"509",3,"Yes",225000,5,16.8,"Yes"
"510",1,"No",1080000,4,32.5,"No"
"511",1,"No",768000,3,23.3333333333333,"Yes"
"512",4,"No",585000,6,15.8333333333333,"No"
"513",1,"No",201200,2,16,"No"
"514",1,"No",2e+05,2,29.5,"No"
"515",2,"Yes",102800,4,17.75,"Yes"
"516",1,"No",84000,2,16.5,"No"
"517",1,"No",120000,4,24.25,"No"
"518",2,"No",760000,4,20.75,"Yes"
"519",1,"No",263400,5,41.4,"No"
"520",1,"No",141000,3,17.3333333333333,"Yes"
"521",1,"No",1750000,5,28.2,"No"
"522",2,"No",1211600,4,33.25,"No"
"523",1,"Yes",0,3,33.3333333333333,"No"
"524",1,"No",718200,3,29.3333333333333,"No"
"525",1,"No",390000,4,42,"No"
"526",1,"Yes",151320,3,33.6666666666667,"Yes"
"527",1,"No",289200,3,24,"No"
"528",1,"No",580000,4,36,"No"
"529",2,"Yes",21000,3,10.3333333333333,"Yes"
"530",4,"No",7800,6,18.1666666666667,"No"
"531",1,"No",218000,2,21.5,"No"
"532",3,"No",2830000,5,24,"No"
"533",2,"No",880000,4,27.25,"No"
"534",2,"No",560000,4,27.75,"No"
"535",1,"No",1298250,3,46,"No"
"536",2,"No",753200,4,23.5,"Yes"
"537",1,"No",344400,3,23.3333333333333,"No"
"538",2,"No",1867200,6,30.5,"No"
"539",1,"Yes",8000,2,17,"No"
"540",2,"No",858400,4,27.5,"No"
"541",2,"No",388000,4,24,"No"
"542",1,"Yes",148500,5,36.8,"Yes"
"543",1,"No",56000,2,31.5,"No"
"544",3,"Yes",104400,6,28.6666666666667,"No"
"545",2,"No",888000,6,29.6666666666667,"No"
"546",1,"No",339600,3,30,"No"
"547",1,"No",210000,3,26.3333333333333,"No"
"548",3,"No",3437500,5,17.4,"No"
"549",1,"No",274500,3,42.3333333333333,"No"
"550",2,"No",304000,4,21.5,"No"
"551",2,"No",768000,4,21.75,"No"
"552",3,"No",1420000,5,26,"No"
"553",4,"No",216000,6,17,"Yes"
"554",1,"No",552000,4,34.75,"No"
"555",1,"Yes",59700,3,18.6666666666667,"No"
"556",2,"No",240000,4,16.25,"No"
"557",1,"Yes",60000,2,14,"No"
"558",3,"No",420000,7,22.2857142857143,"No"
"559",1,"No",261000,3,39.6666666666667,"No"
"560",4,"No",3867000,6,21.6666666666667,"Yes"
"561",3,"No",1162000,7,24.8571428571429,"No"
"562",2,"No",424000,4,24.75,"No"
"563",1,"No",378000,3,25,"No"
"564",1,"No",978000,3,27,"Yes"
"565",2,"No",392000,4,25.25,"No"
"566",2,"No",421600,4,27.25,"No"
"567",1,"No",81000,3,29,"No"
"568",1,"Yes",91200,3,41,"No"
"569",1,"No",1791000,3,26,"No"
"570",2,"No",604000,4,26.5,"No"
"571",2,"No",648000,4,24.25,"No"
"572",1,"No",640000,4,21.5,"No"
"573",2,"No",120000,4,22.75,"No"
"574",2,"Yes",1993200,6,32.1666666666667,"No"
"575",4,"No",546000,6,16.3333333333333,"Yes"
"576",1,"No",270000,3,21,"Yes"
"577",1,"No",645000,3,35.3333333333333,"No"
"578",1,"No",1880400,3,23.6666666666667,"No"
"579",2,"No",359200,4,22.25,"No"
"580",1,"No",786000,6,33.3333333333333,"No"
"581",4,"Yes",920700,11,24.8181818181818,"No"
"582",1,"No",825000,3,39.3333333333333,"No"
"583",3,"No",3e+05,5,17.4,"Yes"
"584",2,"Yes",858000,6,18,"No"
"585",4,"No",430500,7,21.4285714285714,"No"
"586",3,"No",3043000,5,27,"No"
"587",2,"No",4e+05,4,18.75,"No"
"588",2,"No",680000,5,25.8,"Yes"
"589",1,"No",324000,2,27,"No"
"590",1,"Yes",81900,3,29,"No"
"591",2,"No",780000,4,21.25,"No"
"592",2,"Yes",27000,3,17,"No"
"593",1,"No",46800,2,10,"Yes"
"594",1,"No",510300,3,23.3333333333333,"Yes"
"595",1,"Yes",136000,4,41.5,"No"
"596",2,"No",650000,4,34.75,"No"
"597",3,"No",2880000,5,25.4,"No"
"598",1,"No",345000,3,22.3333333333333,"Yes"
"599",3,"No",1750000,5,19.2,"No"
"600",3,"Yes",301500,5,13.8,"No"
"601",2,"No",418400,4,15.5,"No"
"602",1,"No",222000,3,30.3333333333333,"No"
"603",1,"No",413200,4,36,"No"
"604",1,"Yes",356000,4,37.5,"No"
"605",2,"No",79200,4,16.25,"Yes"
"606",1,"No",2318400,6,40.1666666666667,"No"
"607",2,"No",888000,4,28.75,"No"
"608",2,"No",672000,5,27.4,"No"
"609",2,"No",1182400,4,27.75,"No"
"610",3,"Yes",42400,4,11.75,"No"
"611",1,"No",634500,3,45.3333333333333,"No"
"612",1,"No",462600,3,43.6666666666667,"No"
"613",2,"No",248000,4,21.25,"No"
"614",2,"No",404000,4,27.25,"No"
"615",3,"Yes",196500,5,18,"Yes"
"616",1,"No",460000,4,39.25,"No"
"617",2,"Yes",0,4,16,"No"
"618",2,"No",733600,4,21.75,"No"
"619",1,"No",940000,5,31.8,"No"
"620",2,"No",1328500,5,25,"No"
"621",2,"No",1325000,5,27.4,"No"
"622",2,"No",274800,4,29.25,"No"
"623",2,"No",2516000,4,26.75,"No"
"624",1,"No",954000,3,47.3333333333333,"No"
"625",2,"No",495000,5,26,"No"
"626",1,"No",363000,3,22,"No"
"627",1,"No",158200,2,27,"No"
"628",1,"Yes",150000,3,31.3333333333333,"No"
"629",1,"No",736000,4,31.5,"No"
"630",2,"No",1025000,5,36.6,"No"
"631",1,"No",256500,3,26,"No"
"632",2,"No",680000,4,22.25,"No"
